end time,etta,height,height tol,max speed,num_agents,trials,weight0,weight1,weight2,weight3,weight4,succ,variance,time per trial
300,0.2,1,0.25,1.0,1,30,0.75,0,0.002,1,0.75,0.0,0.0,17
300,0.2,1,0.25,1.0,2,30,0.75,0,0.002,1,0.75,0.13333333333333333,0.2488888888888889,27
300,0.2,1,0.25,1.0,3,30,0.75,0,0.002,1,0.75,2.8,0.36000000000000015,35
300,0.2,1,0.25,1.0,4,30,0.75,0,0.002,1,0.75,3.9,0.09000000000000002,46
300,0.2,1,0.25,1.0,5,30,0.75,0,0.002,1,0.75,4.766666666666667,0.17888888888888885,57
300,0.2,1,0.25,1.0,6,30,0.75,0,0.002,1,0.75,5.5,0.38333333333333336,68
300,0.2,1,0.25,1.0,7,30,0.75,0,0.002,1,0.75,6.666666666666667,0.2222222222222222,79
300,0.2,1,0.25,1.0,8,30,0.75,0,0.002,1,0.75,7.4,0.3733333333333333,90
300,0.2,1,0.25,1.0,9,30,0.75,0,0.002,1,0.75,8.333333333333334,0.6222222222222221,101
300,0.2,1,0.25,1.0,10,30,0.75,0,0.002,1,0.75,9.166666666666666,0.7388888888888892,114
300,0.2,1,0.25,1.0,11,30,0.75,0,0.002,1,0.75,10.4,0.5066666666666666,127
300,0.2,1,0.25,1.0,12,30,0.75,0,0.002,1,0.75,11.4,0.5733333333333334,141
300,0.2,1,0.25,1.0,13,30,0.75,0,0.002,1,0.75,12.266666666666667,0.5955555555555556,152
300,0.2,1,0.25,1.0,14,30,0.75,0,0.002,1,0.75,13.233333333333333,0.6455555555555553,166
300,0.2,1,0.25,1.0,15,30,0.75,0,0.002,1,0.75,14.5,0.45,182
300,0.2,1,0.25,1.0,16,30,0.75,0,0.002,1,0.75,15.566666666666666,0.4455555555555557,256
300,0.2,1,0.25,1.0,17,30,0.75,0,0.002,1,0.75,16.266666666666666,0.6622222222222225,225
300,0.2,1,0.25,1.0,18,30,0.75,0,0.002,1,0.75,17.166666666666668,0.6055555555555556,226
300,0.2,1,0.25,1.0,19,30,0.75,0,0.002,1,0.75,18.5,0.65,241
300,0.2,1,0.25,1.0,20,30,0.75,0,0.002,1,0.75,19.3,0.6099999999999999,264
300,0.2,1,0.25,1.0,21,30,0.75,0,0.002,1,0.75,20.333333333333332,0.6222222222222222,280
300,0.2,1,0.25,1.0,22,30,0.75,0,0.002,1,0.75,21.333333333333332,0.6888888888888889,291
300,0.2,1,0.25,1.0,23,30,0.75,0,0.002,1,0.75,22.1,0.6900000000000002,317
300,0.2,1,0.25,1.0,24,30,0.75,0,0.002,1,0.75,23.366666666666667,0.5655555555555554,359
